#empl0yee_id#,fir$t_name,l@st_name,depart_ment,job_t1tle,hire_date,salary$,performance_scor.e,leave_bal_days,recruitment_source!,time2hire_dayz,benefits_u$ed,last_perf_review,last_salary_bump,bonus_pct
346,Erin,Howard,Finance,I.T. Specialist,2016-09-30,67602.95,Average,,Refferal,36.9,Paid_Off,2023-01-09,2022-12-08,8.0
347,Natalie,Bryant,I.T.,Cust Support Rep,2016-12-08,94160.0,Poor,,LinkdIn,5.0,Gym Mem,2022-11-26,2022-12-31,12.0
348,Tyler,Smith,I.T.,Cust Support Rep,2019-08-11,64152.9,Average,,Agen$y,37.400000000000006,Paid_Off,2023-06-15,2023-03-28,10.0
349,Sally,Robinson,Customer_Support,Fin.Analyst,2022-04-02,38720.1,Excellent,17.0,Company_Site,35.2,Gym Mem,2024-06-05,2021-11-19,24.0
350,Marcus,Delgado,S@les,I.T. Specialist,2018-02-04,31964.0,Poor,6.0,Company_Site,46.0,Paid_Off,2024-07-19,2022-03-04,5.0
351,Vernon,Guerrero,HR,I.T. Specialist,2022-10-26,62238.0,Poor,28.0,Ind33d,12.100000000000001,Paid_Off,2023-11-24,2022-01-26,18.0
352,Victor,Simpson,Eng1neering,I.T. Specialist,2021-07-03,88030.0,Excellent,11.0,Ind33d,5.0,Gym Mem,2024-10-04,2023-05-22,24.0
353,Elizabeth,Ashley,S@les,Cust Support Rep,2021-04-30,114088.8,Poor,22.0,Company_Site,36.0,Gym Mem,2023-02-10,2022-10-15,0.0
354,James,Castillo,Market1ng,Cust Support Rep,2017-11-24,67332.2,Poor,1.0,Company_Site,8.8,Ret.Plan,2023-07-19,2022-04-12,0.0
355,Chelsea,Edwards,Finance,Ops_Mng,2015-12-13,82387.8,Average,,Ind33d,19.8,Ret.Plan,2024-05-13,2022-08-19,0.0
356,Jeffery,Abbott,S@les,Ops_Mng,2023-07-19,86378.25,Good,12.0,Ind33d,22.5,Ret.Plan,2023-07-13,2023-03-22,0.0
357,Matthew,Green,Market1ng,S@les_Manag3r,2022-07-29,81807.6,Average,,Ind33d,49.5,Gym Mem,2023-03-05,2022-10-21,5.0
358,Sydney,Munoz,Market1ng,Ops_Mng,2018-07-24,94118.4,Poor,2.0,Ind33d,4.5,HlthIns,2024-01-15,2022-12-22,0.0
359,Rachel,Warner,I.T.,S0ftware_Eng,2022-08-26,104391.7,Average,27.0,Refferal,13.200000000000001,Gym Mem,2023-01-03,2023-10-04,4.0
360,Lisa,Underwood,Customer_Support,I.T. Specialist,2022-12-22,74911.3,Good,13.0,Ind33d,27.500000000000004,HlthIns,2023-08-18,2022-09-07,24.0
361,Austin,Floyd,Operati0ns,S@les_Manag3r,2017-12-18,41570.0,Good,,Ind33d,19.0,Paid_Off,2023-05-23,2022-02-02,8.0
362,Eddie,Cruz,Finance,S0ftware_Eng,2019-05-25,77702.1,Good,18.0,Refferal,15.3,Paid_Off,2023-07-19,2022-02-05,0.0
363,Jonathan,Brown,Customer_Support,S0ftware_Eng,2017-11-13,119891.1,Good,27.0,Company_Site,62.7,Gym Mem,2023-11-08,2023-05-02,8.0
364,Kristen,Johnson,HR,I.T. Specialist,2021-02-19,63102.0,Average,,Company_Site,40.0,Ret.Plan,2023-12-15,2022-07-05,0.0
365,Megan,Barber,Customer_Support,S@les_Manag3r,2023-02-03,65017.049999999996,Poor,13.0,Agen$y,54.0,Paid_Off,2023-01-19,2022-02-10,4.0
366,Brandi,Nixon,I.T.,S@les_Manag3r,2023-09-29,104155.8,Good,17.0,Company_Site,45.0,Ret.Plan,2023-07-07,2023-06-10,5.0
367,Jennifer,Cooper,HR,HR_Coord!,2021-07-29,59516.0,Excellent,6.0,Agen$y,45.0,HlthIns,2023-08-26,2023-08-29,0.0
368,Lindsay,Alexander,Operati0ns,I.T. Specialist,2017-08-18,38574.75,Average,20.0,Ind33d,36.300000000000004,HlthIns,2023-09-09,2022-02-01,0.0
369,Carl,Swanson,Operati0ns,S@les_Manag3r,2022-10-22,105152.65,Excellent,,Agen$y,18.700000000000003,Ret.Plan,2023-11-04,2023-02-12,12.0
370,Christopher,Barrett,HR,HR_Coord!,2023-10-25,78937.4,Excellent,30.0,Agen$y,7.700000000000001,Gym Mem,2023-09-26,2023-05-13,20.0
371,Misty,Green,Eng1neering,S@les_Manag3r,2018-01-01,34139.2,Good,,Agen$y,63.800000000000004,Ret.Plan,2023-01-12,2022-05-17,12.0
372,Benjamin,Powers,Operati0ns,I.T. Specialist,2023-06-03,97083.0,Good,,Refferal,23.1,Paid_Off,2023-04-28,2023-07-22,12.0
373,Jeffrey,Torres,S@les,HR_Coord!,2019-06-27,85763.625,Poor,16.0,Agen$y,114.4,Paid_Off,2024-03-03,2023-04-02,4.0
374,Billy,Kelly,HR,HR_Coord!,2023-07-25,122623.20000000001,Excellent,20.0,Ind33d,55.00000000000001,HlthIns,2024-07-16,2022-10-09,15.0
375,Alexis,Ryan,S@les,Fin.Analyst,2023-11-05,106352.5,Excellent,,Refferal,19.8,HlthIns,2023-11-27,2022-03-19,0.0
376,Megan,Oconnor,Market1ng,I.T. Specialist,2022-03-14,73538.55,Average,15.0,LinkdIn,27.0,Ret.Plan,2023-03-07,2022-05-26,12.0
377,Mark,Hernandez,S@les,S0ftware_Eng,2021-01-12,67815.3,Average,,Company_Site,31.0,Ret.Plan,2023-01-09,2023-07-17,0.0
378,Eugene,Johnson,Customer_Support,Market1ng Spec,2016-04-08,63148.0,Excellent,,Refferal,22.5,HlthIns,2023-03-12,2022-03-21,18.0
379,Eduardo,Burton,Eng1neering,Ops_Mng,2014-12-05,118829.0,Excellent,,Company_Site,31.900000000000002,Ret.Plan,2023-08-26,2023-04-17,20.0
380,Diana,Johnson,Finance,Fin.Analyst,2020-03-29,39335.0,Average,,Ind33d,13.0,Gym Mem,2024-01-06,2023-01-09,0.0
381,Tanya,Williams,I.T.,Ops_Mng,2021-03-22,61099.0,Poor,2.0,Ind33d,18.0,HlthIns,2024-03-18,2023-01-02,0.0
382,William,Perez,I.T.,Market1ng Spec,2023-04-21,53490.15,Poor,2.0,Company_Site,57.0,Paid_Off,2023-12-07,2021-11-30,0.0
383,Rachel,Valdez,Operati0ns,Ops_Mng,2019-07-15,91232.40000000001,Poor,19.0,LinkdIn,28.0,Paid_Off,2024-01-06,2022-02-16,0.0
384,Wayne,Jones,HR,Market1ng Spec,2021-02-25,47730.9,Poor,23.0,LinkdIn,64.9,Gym Mem,2023-08-03,2022-07-03,16.0
385,Audrey,Brown,Eng1neering,Cust Support Rep,2020-09-15,52616.0,Poor,15.0,LinkdIn,38.0,HlthIns,2024-03-19,2023-02-22,6.0
386,Erika,Stanton,Operati0ns,Cust Support Rep,2016-09-22,120740.55,Poor,,LinkdIn,51.300000000000004,Gym Mem,2024-05-03,2022-08-24,15.0
387,Linda,Henderson,Eng1neering,S0ftware_Eng,2020-09-05,117108.0,Excellent,,Agen$y,34.1,Gym Mem,2023-09-08,2022-05-25,6.0
388,Katherine,Stafford,Finance,HR_Coord!,2023-09-19,76880.0,Good,,LinkdIn,31.900000000000002,Gym Mem,2024-07-06,2022-08-26,0.0
389,Vicki,Robinson,S@les,Market1ng Spec,2015-11-19,77275.0,Excellent,13.0,Refferal,32.4,Ret.Plan,2024-05-15,2022-10-23,15.0
390,Julie,Graham,Operati0ns,Ops_Mng,2021-01-29,117097.0,Average,,Refferal,53.1,Gym Mem,2024-09-10,2023-01-27,0.0
391,Rebecca,Howard,Eng1neering,S@les_Manag3r,2020-05-30,70130.0,Excellent,,Agen$y,61.60000000000001,Ret.Plan,2023-10-26,2023-01-01,18.0
392,Jamie,Thompson,Market1ng,Market1ng Spec,2018-04-07,41697.0,Poor,,Company_Site,42.300000000000004,Ret.Plan,2023-07-29,2022-08-14,15.0
393,Amanda,Murphy,Operati0ns,S@les_Manag3r,2022-01-08,39649.05,Poor,9.0,LinkdIn,7.2,Paid_Off,2024-06-09,2022-09-25,5.0
394,Carmen,Hatfield,Customer_Support,HR_Coord!,2014-12-23,83531.59999999999,Good,2.0,Refferal,32.0,Ret.Plan,2022-12-16,2023-06-30,5.0
395,Margaret,Burgess,Market1ng,I.T. Specialist,2022-11-30,73558.8,Good,23.0,Agen$y,29.0,Gym Mem,2023-08-26,2023-01-22,10.0
396,Timothy,Reyes,I.T.,HR_Coord!,2022-03-28,61216.0,Excellent,0.0,Agen$y,53.1,Paid_Off,2024-11-02,2023-10-28,6.0
397,Kylie,Ortiz,HR,Ops_Mng,2019-03-18,64131.649999999994,Excellent,24.0,LinkdIn,45.1,Gym Mem,2023-07-27,2023-02-01,18.0
398,Paul,Baker,Customer_Support,HR_Coord!,2015-11-09,111658.05,Average,25.0,Ind33d,9.0,Ret.Plan,2023-11-28,2022-06-13,12.0
399,Brenda,Schmidt,Operati0ns,HR_Coord!,2018-12-15,117291.0,Excellent,7.0,Refferal,11.0,Paid_Off,2023-05-20,2022-11-28,0.0
400,Melissa,Fitzgerald,Market1ng,HR_Coord!,2020-02-21,82477.5,Excellent,19.0,Ind33d,31.5,Paid_Off,2023-01-14,2022-10-30,12.0
401,Lauren,Parks,Eng1neering,Cust Support Rep,2017-03-02,72512.55,Excellent,,LinkdIn,24.0,Gym Mem,2023-02-08,2023-08-03,16.0
402,Diane,Ford,Market1ng,HR_Coord!,2019-04-06,45665.549999999996,Average,27.0,LinkdIn,30.6,Paid_Off,2023-10-03,2023-05-11,12.0
403,Aaron,Williams,HR,Fin.Analyst,2021-11-11,74153.1,Poor,0.0,Agen$y,46.800000000000004,Ret.Plan,2024-02-14,2023-08-23,5.0
404,Hunter,Dorsey,I.T.,Market1ng Spec,2023-03-10,67123.2,Excellent,,Refferal,36.0,Paid_Off,2023-12-22,2023-04-27,20.0
405,William,Ortiz,I.T.,Market1ng Spec,2019-12-09,47461.049999999996,Excellent,27.0,Ind33d,35.0,Ret.Plan,2023-12-03,2022-05-22,20.0
406,Jonathan,Myers,I.T.,Cust Support Rep,2022-04-30,100440.90000000001,Poor,,Company_Site,101.2,HlthIns,2023-02-08,2022-06-06,0.0
407,Cameron,Smith,S@les,Market1ng Spec,2015-08-02,73853.85,Good,,Agen$y,55.00000000000001,HlthIns,2022-12-18,2022-03-18,0.0
408,Michelle,Taylor,Operati0ns,Ops_Mng,2022-08-03,75483.45,Average,,Agen$y,23.1,HlthIns,2023-08-08,2023-08-22,0.0
409,Sherri,Melton,I.T.,I.T. Specialist,2023-03-03,51976.399999999994,Good,,Agen$y,5.4,HlthIns,2024-10-07,2023-09-07,6.0
410,Kevin,Palmer,S@les,I.T. Specialist,2016-05-24,101415.34999999999,Average,14.0,Agen$y,30.800000000000004,Gym Mem,2023-03-30,2022-07-13,0.0
411,Ricky,Oconnor,Finance,Ops_Mng,2022-04-30,44726.95,Excellent,8.0,Agen$y,16.5,Paid_Off,2023-06-03,2021-12-05,12.0
412,Lisa,Hernandez,I.T.,Cust Support Rep,2022-07-12,67336.5,Excellent,,Refferal,30.0,Paid_Off,2023-11-07,2022-10-31,4.0
413,Bryan,Rivera,Customer_Support,Cust Support Rep,2022-10-16,45005.299999999996,Average,,Agen$y,9.9,HlthIns,2024-09-17,2023-06-17,16.0
414,Danielle,Larsen,Eng1neering,Cust Support Rep,2019-07-15,41520.15,Average,,Agen$y,6.0,Paid_Off,2024-10-11,2023-04-16,15.0
415,David,Hoover,HR,Cust Support Rep,2020-05-10,104155.8,Good,,Refferal,24.200000000000003,Gym Mem,2022-11-19,2023-03-27,20.0
416,Justin,Wright,Customer_Support,Market1ng Spec,2016-10-02,62279.0,Average,28.0,Ind33d,42.0,Ret.Plan,2024-03-06,2021-12-04,12.0
417,Maria,Johnson,Market1ng,Cust Support Rep,2021-04-03,92264.0,Excellent,26.0,Agen$y,38.0,Paid_Off,2023-05-10,2022-02-01,4.0
418,Brian,Drake,HR,S@les_Manag3r,2018-07-12,115461.15000000001,Good,,Agen$y,51.300000000000004,Gym Mem,2024-03-11,2023-05-05,8.0
419,Barry,Jackson,S@les,Fin.Analyst,2015-01-27,113024.1,Good,12.0,Company_Site,34.1,Ret.Plan,2024-05-15,2023-07-09,10.0
420,Robert,French,S@les,Market1ng Spec,2016-02-03,91743.4,Excellent,12.0,Refferal,53.0,HlthIns,2024-08-28,2022-04-01,18.0
421,Travis,Sutton,Finance,Market1ng Spec,2018-05-18,71827.0,Good,,Ind33d,44.1,Paid_Off,2024-04-01,2023-07-07,0.0
422,Michelle,Jackson,I.T.,Cust Support Rep,2022-11-06,112633.0,Excellent,,LinkdIn,31.5,HlthIns,2024-07-30,2023-10-14,8.0
423,Jennifer,Miller,Operati0ns,Market1ng Spec,2019-12-19,58005.0,Average,29.0,LinkdIn,29.0,Paid_Off,2024-06-14,2023-02-01,24.0
424,Emily,Pennington,Eng1neering,Fin.Analyst,2023-02-16,41650.85,Good,,Refferal,47.300000000000004,Paid_Off,2023-03-16,2022-12-26,8.0
425,Edward,Harper,Eng1neering,S@les_Manag3r,2023-04-01,32154.0,Good,7.0,Refferal,25.2,Paid_Off,2022-12-20,2021-12-13,12.0
426,Valerie,Oliver,HR,Ops_Mng,2015-08-31,72272.2,Good,26.0,Refferal,30.0,HlthIns,2024-05-12,2022-09-17,15.0
427,Robert,Ellis,Finance,I.T. Specialist,2020-03-05,70779.75,Good,,LinkdIn,50.4,Ret.Plan,2023-12-08,2022-10-25,0.0
428,Cheryl,Hernandez,Eng1neering,S@les_Manag3r,2017-11-22,96362.29999999999,Poor,8.0,Company_Site,18.900000000000002,Gym Mem,2024-11-17,2023-10-16,15.0
429,Paul,Guzman,S@les,Cust Support Rep,2019-06-11,32479.55,Poor,29.0,Agen$y,24.0,HlthIns,2023-03-19,2022-10-06,0.0
430,Brandon,King,HR,Fin.Analyst,2018-12-25,59881.35,Excellent,2.0,Agen$y,15.400000000000002,Gym Mem,2023-08-27,2021-11-27,0.0
431,Thomas,Shaffer,I.T.,I.T. Specialist,2019-03-15,113509.0,Average,1.0,Agen$y,22.5,Ret.Plan,2023-06-17,2023-01-06,5.0
432,Edward,Oconnor,Finance,Fin.Analyst,2015-10-19,42461.0,Poor,4.0,Company_Site,43.2,Gym Mem,2024-08-22,2022-01-07,5.0
433,Antonio,Johnson,I.T.,S@les_Manag3r,2022-05-19,84886.2,Excellent,,Refferal,19.8,Gym Mem,2023-11-07,2023-11-13,8.0
434,Christina,Randolph,S@les,S@les_Manag3r,2019-04-18,41849.85,Poor,,LinkdIn,50.6,Paid_Off,2024-09-16,2023-03-15,5.0
435,Crystal,Johnson,Finance,I.T. Specialist,2020-09-08,66427.2,Poor,18.0,Refferal,15.3,Paid_Off,2024-04-18,2023-04-27,16.0
436,Daniel,Davis,Eng1neering,S@les_Manag3r,2019-02-19,110084.0,Good,,LinkdIn,37.0,Paid_Off,2024-11-18,2023-04-09,10.0
437,Andrea,Carter,I.T.,Ops_Mng,2016-07-06,53900.700000000004,Excellent,,Ind33d,27.900000000000002,Gym Mem,2024-01-31,2023-10-06,6.0
438,Michael,Hernandez,I.T.,Market1ng Spec,2019-10-02,80875.4,Excellent,,Ind33d,44.0,HlthIns,2024-11-01,2022-09-10,0.0
439,Patrick,Young,HR,Fin.Analyst,2016-04-26,48990.549999999996,Excellent,30.0,Company_Site,18.0,Paid_Off,2023-03-25,2022-06-10,8.0
440,Kimberly,Kelly,Customer_Support,Fin.Analyst,2022-07-21,70511.0,Good,,Company_Site,30.800000000000004,Paid_Off,2023-10-07,2022-01-15,0.0
441,Tracy,Moss,Customer_Support,HR_Coord!,2022-05-14,122164.35,Poor,,Agen$y,46.800000000000004,HlthIns,2024-01-15,2021-12-05,6.0
442,Nicole,Sullivan,Operati0ns,Cust Support Rep,2016-03-05,114513.0,Excellent,,Ind33d,19.0,HlthIns,2024-11-03,2022-11-02,12.0
443,Chelsea,Nelson,I.T.,S@les_Manag3r,2015-07-03,91672.0,Poor,,Refferal,49.5,HlthIns,2024-01-08,2023-05-15,5.0
444,Tanner,Vasquez,Finance,S0ftware_Eng,2015-07-02,80773.35,Poor,,LinkdIn,48.6,HlthIns,2024-08-12,2023-05-12,0.0
445,Cynthia,Long,Customer_Support,Fin.Analyst,2018-06-03,104350.84999999999,Good,23.0,Company_Site,54.0,Paid_Off,2024-02-21,2021-11-21,12.0
446,Matthew,Collins,S@les,HR_Coord!,2023-06-17,76513.95,Poor,,Agen$y,42.0,Paid_Off,2023-11-28,2023-02-12,4.0
447,David,Lester,Market1ng,I.T. Specialist,2019-11-21,37278.0,Average,0.0,LinkdIn,47.300000000000004,HlthIns,2023-09-01,2023-07-19,15.0
448,Felicia,Pierce,Finance,S0ftware_Eng,2017-04-09,119728.0,Good,3.0,Company_Site,14.0,Paid_Off,2023-08-15,2023-08-13,6.0
449,Christy,Madden,I.T.,S@les_Manag3r,2016-12-12,36979.950000000004,Excellent,13.0,Company_Site,6.6000000000000005,Paid_Off,2023-06-22,2023-06-03,12.0
450,Kristina,Mejia,Finance,S0ftware_Eng,2015-11-18,33461.0,Average,,Agen$y,63.800000000000004,Ret.Plan,2023-04-22,2022-09-20,10.0
451,David,Duncan,Customer_Support,S@les_Manag3r,2016-02-25,78658.0,Good,,Agen$y,23.0,HlthIns,2024-10-22,2023-04-16,0.0
452,Rhonda,Baker,S@les,S0ftware_Eng,2022-03-10,39656.4,Poor,29.0,LinkdIn,53.0,Gym Mem,2023-12-16,2023-04-15,18.0
453,Lauren,Mcdaniel,Customer_Support,HR_Coord!,2016-02-17,55976.55,Average,30.0,Refferal,55.0,Ret.Plan,2024-08-12,2022-01-04,6.0
454,Sabrina,Bryant,Finance,I.T. Specialist,2022-08-29,87854.0,Excellent,,Company_Site,51.7,Ret.Plan,2024-08-26,2021-12-17,24.0
455,Monique,Griffith,HR,Ops_Mng,2022-04-16,118762.35,Poor,,Refferal,23.400000000000002,Gym Mem,2024-10-07,2022-07-29,20.0
456,Erin,Powell,S@les,Cust Support Rep,2016-02-11,88982.25,Good,4.0,Ind33d,19.0,Ret.Plan,2023-05-12,2023-03-03,18.0
457,Lisa,Crawford,Eng1neering,S@les_Manag3r,2019-11-29,57373.0,Poor,,Agen$y,16.0,Ret.Plan,2023-07-23,2022-08-24,10.0
458,April,Smith,Finance,Cust Support Rep,2014-12-12,119180.0,Good,0.0,Company_Site,7.0,HlthIns,2024-02-24,2023-03-04,12.0
459,Kristen,Singh,S@les,S0ftware_Eng,2022-08-22,68713.0,Excellent,,LinkdIn,58.0,Paid_Off,2023-07-12,2023-05-28,24.0
460,Jaime,Johnson,Operati0ns,Cust Support Rep,2019-11-28,66749.84999999999,Average,22.0,Company_Site,45.1,Gym Mem,2023-03-04,2023-06-05,8.0
461,Kimberly,Becker,I.T.,S@les_Manag3r,2021-09-05,59272.0,Poor,13.0,Refferal,52.800000000000004,Paid_Off,2024-05-27,2022-06-13,8.0
462,Sean,Perkins,Eng1neering,S@les_Manag3r,2019-04-18,96674.55,Poor,,Company_Site,18.0,HlthIns,2023-12-26,2023-10-29,8.0
463,Katherine,Parsons,Operati0ns,HR_Coord!,2021-02-04,66612.0,Average,1.0,Company_Site,27.0,HlthIns,2023-12-16,2022-12-28,0.0
464,Stanley,Roberts,Eng1neering,S0ftware_Eng,2023-04-06,30145.399999999998,Poor,20.0,Agen$y,52.2,Paid_Off,2024-04-21,2023-02-20,6.0
465,Kristine,Parks,S@les,Ops_Mng,2019-12-02,88414.0,Average,,Refferal,39.0,Ret.Plan,2023-02-10,2023-02-25,0.0
466,Charles,Clark,Market1ng,Ops_Mng,2022-10-03,51346.549999999996,Poor,8.0,Agen$y,28.0,Paid_Off,2024-09-22,2023-03-25,16.0
467,Bradley,Moreno,Customer_Support,HR_Coord!,2017-12-20,34546.0,Poor,12.0,Agen$y,18.900000000000002,HlthIns,2023-11-04,2022-03-11,16.0
468,Sarah,Peterson,Market1ng,I.T. Specialist,2015-10-05,81201.25,Average,3.0,Company_Site,33.0,Ret.Plan,2024-04-07,2023-03-26,24.0
469,Todd,Good,Market1ng,Market1ng Spec,2014-12-05,56853.0,Poor,11.0,Refferal,24.3,HlthIns,2024-01-31,2022-09-30,10.0
470,Rachel,Bonilla,Operati0ns,Market1ng Spec,2016-12-02,85525.65000000001,Average,9.0,Refferal,44.1,Paid_Off,2024-02-04,2023-10-27,8.0
471,Shirley,Clark,Market1ng,S0ftware_Eng,2022-06-06,85137.0,Poor,11.0,Ind33d,24.0,HlthIns,2024-04-20,2023-04-24,5.0
472,Elizabeth,Knight,Finance,HR_Coord!,2017-09-07,79587.0,Average,19.0,Refferal,30.6,Gym Mem,2023-01-22,2023-10-31,0.0
473,Ashley,Rivera,HR,Fin.Analyst,2016-11-26,90896.95,Good,25.0,Agen$y,48.400000000000006,Paid_Off,2023-11-17,2023-11-12,18.0
474,Jason,Schmitt,S@les,S0ftware_Eng,2019-05-06,63895.1,Poor,20.0,Refferal,16.0,Paid_Off,2023-04-21,2023-07-20,0.0
475,Clayton,Middleton,Eng1neering,Market1ng Spec,2023-05-28,69906.90000000001,Excellent,6.0,Agen$y,50.6,Paid_Off,2023-08-30,2023-01-20,15.0
476,Lori,Willis,Operati0ns,I.T. Specialist,2019-06-19,102287.45,Good,23.0,LinkdIn,20.0,HlthIns,2023-11-28,2023-01-31,5.0
477,Pamela,Cortez,Customer_Support,Ops_Mng,2017-12-13,90863.85,Average,,Ind33d,50.6,Gym Mem,2023-08-04,2022-10-27,24.0
478,Kimberly,Maldonado,I.T.,S0ftware_Eng,2015-07-31,92960.34999999999,Excellent,,Ind33d,21.0,Paid_Off,2023-09-12,2022-08-15,18.0
479,Holly,Gomez,I.T.,S0ftware_Eng,2020-01-17,52169.25,Good,17.0,Company_Site,45.0,Ret.Plan,2024-05-06,2022-09-20,8.0
480,Robert,Hendricks,Operati0ns,Ops_Mng,2016-12-01,94304.59999999999,Excellent,,Company_Site,22.0,HlthIns,2022-12-20,2023-09-16,18.0
481,Kevin,Lam,S@les,S0ftware_Eng,2018-03-10,121668.75,Good,10.0,Refferal,47.0,Ret.Plan,2024-10-18,2023-03-05,12.0
482,Daniel,Rivera,HR,S@les_Manag3r,2018-04-24,81659.55,Excellent,16.0,Company_Site,21.0,Gym Mem,2024-02-03,2022-03-23,0.0
483,Ronald,Burgess,Eng1neering,S@les_Manag3r,2021-09-15,42566.65,Average,,Ind33d,6.6000000000000005,Ret.Plan,2023-03-18,2021-12-16,0.0
484,Ashlee,Smith,Customer_Support,S0ftware_Eng,2016-12-19,60097.8,Average,,Company_Site,33.300000000000004,Gym Mem,2023-12-31,2022-10-05,24.0
485,Sandra,Velasquez,Operati0ns,Ops_Mng,2023-04-22,56622.0,Excellent,,Refferal,45.0,HlthIns,2023-01-17,2022-10-06,10.0
486,Shari,Cunningham,I.T.,HR_Coord!,2021-07-25,54279.0,Average,,Ind33d,47.7,Paid_Off,2023-11-20,2022-01-06,16.0
487,Robert,Farley,Customer_Support,Market1ng Spec,2019-03-19,61311.0,Good,15.0,Ind33d,12.0,Gym Mem,2024-04-05,2022-05-03,12.0
488,Cory,Cox,Market1ng,S0ftware_Eng,2022-10-22,97893.7,Good,26.0,Company_Site,51.300000000000004,Paid_Off,2023-09-21,2022-07-18,18.0
489,Kim,Garrett,Finance,Fin.Analyst,2018-02-11,48477.450000000004,Poor,0.0,Ind33d,19.8,Paid_Off,2023-07-06,2022-08-21,20.0
490,Jessica,Morris,Finance,S@les_Manag3r,2018-05-05,104915.15,Excellent,,Agen$y,60.50000000000001,Gym Mem,2024-03-25,2023-02-18,15.0
491,Anthony,Patton,Customer_Support,S0ftware_Eng,2016-01-18,157968.375,Average,27.0,Ind33d,38.0,Paid_Off,2024-10-02,2022-03-12,15.0
492,Sean,Burke,Operati0ns,Ops_Mng,2021-11-21,51337.049999999996,Excellent,8.0,Refferal,40.0,HlthIns,2024-08-18,2023-07-11,12.0
493,Gina,Archer,Eng1neering,Market1ng Spec,2018-06-29,81653.0,Poor,,Refferal,5.4,Paid_Off,2023-08-27,2022-11-16,18.0
494,Anthony,Smith,Operati0ns,S0ftware_Eng,2019-05-21,29664.699999999997,Good,,Agen$y,31.900000000000002,HlthIns,2024-08-11,2022-01-08,6.0
495,Samantha,Taylor,Eng1neering,S0ftware_Eng,2019-02-14,67377.8,Average,11.0,LinkdIn,27.0,Paid_Off,2023-02-11,2022-01-30,0.0
496,Suzanne,Williams,Operati0ns,Cust Support Rep,2020-10-14,36884.0,Excellent,3.0,Company_Site,31.5,Paid_Off,2022-12-31,2023-10-08,0.0
497,Jennifer,Martinez,HR,Cust Support Rep,2018-04-01,81302.55,Excellent,,Company_Site,57.2,Paid_Off,2024-11-06,2021-12-12,4.0
498,Christian,Noble,Finance,I.T. Specialist,2023-02-15,40353.15,Poor,17.0,Agen$y,21.0,HlthIns,2024-05-29,2023-03-07,18.0
499,Chad,Fry,S@les,S0ftware_Eng,2018-10-08,43496.25,Poor,,LinkdIn,13.200000000000001,Gym Mem,2024-02-11,2022-03-29,10.0
500,Michael,Castillo,HR,S0ftware_Eng,2018-02-11,48241.200000000004,Excellent,30.0,Refferal,24.3,Paid_Off,2024-01-01,2023-03-11,5.0
